Allele1_Activity_Score,Allele2_Activity_Score,Total_Activity_Score,Min_Activity_Score,Allele1_No_Function,Allele2_No_Function,Has_No_Function_Allele,Allele1_Decreased,Allele2_Decreased,Both_Decreased,Allele1_Normal,Allele2_Normal,Wildtype_Count,Mutation1_Severity,Mutation2_Severity,Max_Mutation_Severity,Combined_Mutation_Severity,Position1,Position2,Region1_Score,Region2_Score,Max_Region_Score,Has_SRS5_Mutation,Has_SRS6_Mutation,Has_Heme_Region_Mutation,Has_SRS4_Mutation,Has_Star2,Has_Star3,Has_Star5,Has_Star6,Has_Star8,Has_Star11,Combined_Impact_Score,CPIC_Phenotype_Score,Original_Phenotype,Diplotype,Hybrid_Prediction
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*29/*53,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*54,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*29/*56,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*29/*57,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*58,Intermediate
0.25,0.25,0.5,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*29/*59,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*29/*60,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*29/*62,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*63,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*64,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*65,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*29/*66,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*29/*67,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,0.75,Indeterminate,*29/*68,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*69,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*29/*70,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,279,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*71,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*72,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*73,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*29/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,279,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*29/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,490,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*32,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,132,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*34,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,1,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*36,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,110,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,119,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*41,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,163,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*47,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,207,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,222,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*49,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,284,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*51,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,317,1.0,0.8,1.0,0,1,1,1,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,343,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*54,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,387,1.0,0.9,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,204,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,337,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*58,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,434,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*30/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,467,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,125,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,144,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*63,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,280,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*64,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,326,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*65,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,362,1.0,0.9,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,433,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*30/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,191,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*69,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,442,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*70,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477,272,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*71,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,149,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*72,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,150,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*73,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,214,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*74,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,477,418,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*30/*75,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,490,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*31/*32,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,132,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*34,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,1,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*36,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,110,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*31/*40,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,119,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*31/*41,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,163,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*47,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,207,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*31/*48,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,222,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*31/*49,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,284,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*51,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,317,0.3,0.8,0.8,0,0,0,1,0,0,0,0,0,0,0.64,0.75,Indeterminate,*31/*53,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,343,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*54,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,387,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*31/*56,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,204,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*31/*57,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,337,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*58,Intermediate
0.25,0.25,0.5,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,434,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.75,0.5,Indeterminate,*31/*59,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,467,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*31/*60,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,125,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*31/*62,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,144,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*63,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,280,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*64,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,326,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*65,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,362,0.3,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0.67,0.75,Indeterminate,*31/*66,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,433,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*31/*67,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.3399999999999999,0.75,Indeterminate,*31/*68,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,191,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*69,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,442,0.3,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*31/*70,Poor
0.25,0.5,0.75,0.25,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1.0,327,272,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*71,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,149,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*72,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,150,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*73,Intermediate
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,214,0.3,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0.61,0.75,Indeterminate,*31/*74,Poor
0.25,0.5,0.75,0.25,0,0,0,1,1,1,0,0,0,0.5,0.5,0.5,1.0,327,418,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.49,0.75,Indeterminate,*31/*75,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,490,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*32,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,132,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*33,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,132,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*34,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,125,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*35,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,1,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*36,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,49,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*37,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,96,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*38,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,98,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*39,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,110,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*40,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,119,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*41,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,124,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*42,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,124,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*43,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,130,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*44,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,132,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*45,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,149,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*46,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,163,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*47,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,207,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*48,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,222,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*49,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,227,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*50,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,284,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*51,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,299,1.0,0.8,1.0,0,1,1,1,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*52,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,317,1.0,0.8,1.0,0,1,1,1,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*53,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,343,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*54,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,361,1.0,0.9,1.0,1,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*55,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,387,1.0,0.9,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*56,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,204,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*57,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,337,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*58,Poor
0.5,0.25,0.75,0.25,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,434,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.7,0.75,Indeterminate,*32/*59,Poor
0.5,0.5,1.0,0.5,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,490,467,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*60,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,144,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*61,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,125,1.0,0.7,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*62,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,144,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*63,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,280,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*64,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,326,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*65,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,362,1.0,0.9,1.0,1,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*66,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,433,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*67,Poor
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.29,1.0,Indeterminate,*32/*68,Intermediate
0.5,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,490,191,1.0,0.3,1.0,0,1,1,0,0,0,0,0,0,0,0.6499999999999999,1.0,Indeterminate,*32/*69,Poor
